name,text,value,text_marathi
interviewLang,English,English,
interviewLang,Hindi,Hindi,
interviewLang,Marathi,Marathi,
hhAvailability,Available,Available,
hhAvailability,No Household member at home or no competent respondent at home at the time of visit,TempAbsent,
hhAvailability,Entire household was absent for extended period (atleast for 3 days) of time,PermAbsent,
hhAvailability,Postponed,Postponed,
hhAvailability,Refused,Refused,
clabel1,Yes,Yes,
clabel1,No,No,
sex,Female,Female,
sex,Male,Male,
sex,Other,Other,
relationHeadF,Head,Head,
relationHeadF,Wife,Wife,
relationHeadF,Daughter,Daughter,
relationHeadF,Daughter-in-law,Daughter-in-law,
relationHeadF,Grandchild,Grandchild,
relationHeadF,Mother,Mother,
relationHeadF,Mother-in-law,Mother-in-law,
relationHeadF,Sister,Sister,
relationHeadF,Sister-in-law,Sister-in-law,
relationHeadF,Niece,Niece,
relationHeadF,Other relative ,Other relative ,
relationHeadF,Adopted/Foster/Step-child,Adopted/Foster/Step-child,
relationHeadF,Domestic servant,Domestic servant,
relationHeadF,Other not related,Other not related,
relationHeadF,Dont know,Dont know,
relationHeadM,Head,Head,
relationHeadM,Husband,Husband,
relationHeadM,Son,Son,
relationHeadM,Son-in-law,Son-in-law,
relationHeadM,Grandchild,Grandchild,
relationHeadM,Father,Father,
relationHeadM,Father-in-law,Father-in-law,
relationHeadM,Brother,Brother,
relationHeadM,Brother-in-law,Brother-in-law,
relationHeadM,Nephew,Nephew,
relationHeadM,Other relative ,Other relative ,
relationHeadM,Adopted/Foster/Step-child,Adopted/Foster/Step-child,
relationHeadM,Domestic servant,Domestic servant,
relationHeadM,Other not related,Other not related,
relationHeadM,Dont know,Dont know,
relationDeceaseF,Head,Head,
relationDeceaseF,Wife,Wife,
relationDeceaseF,Daughter,Daughter,
relationDeceaseF,Daughter-in-law,Daughter-in-law,
relationDeceaseF,Grandchild,Grandchild,
relationDeceaseF,Mother,Mother,
relationDeceaseF,Mother-in-law,Mother-in-law,
relationDeceaseF,Sister,Sister,
relationDeceaseF,Sister-in-law,Sister-in-law,
relationDeceaseF,Niece,Niece,
relationDeceaseF,Other relative ,Other relative ,
relationDeceaseF,Adopted/Foster/Step-child,Adopted/Foster/Step-child,
relationDeceaseF,Domestic servant,Domestic servant,
relationDeceaseF,Other not related,Other not related,
relationDeceaseF,Dont know,Dont know,
relationDeceaseM,Head,Head,
relationDeceaseM,Husband,Husband,
relationDeceaseM,Son,Son,
relationDeceaseM,Son-in-law,Son-in-law,
relationDeceaseM,Grandchild,Grandchild,
relationDeceaseM,Father,Father,
relationDeceaseM,Father-in-law,Father-in-law,
relationDeceaseM,Brother,Brother,
relationDeceaseM,Brother-in-law,Brother-in-law,
relationDeceaseM,Nephew,Nephew,
relationDeceaseM,Other relative ,Other relative ,
relationDeceaseM,Adopted/Foster/Step-child,Adopted/Foster/Step-child,
relationDeceaseM,Domestic servant,Domestic servant,
relationDeceaseM,Other not related,Other not related,
relationDeceaseM,Dont know,Dont know,
schoolingLevel,Less than 1 year,Less than 1 year,
schoolingLevel,Grade 1 or more completed,Grade 1 or more completed,
schoolingLevel2,Less than 1 year ,Less than 1 year ,
schoolingLevel2,Grade completed,Grade completed,
clabel2,Yes,Yes,
clabel2,No,No,
clabel2,Dont Know,Dont Know,
householdItems,Electricity?,Electricity,
householdItems,A mattress?,A mattress,
householdItems,A pressure cooker?,A pressure cooker,
householdItems,A chair?,A chair,
householdItems,A cot/bed?,A cot/bed,
householdItems,A table?,A table,
householdItems,An electric fan?,An electric fan,
householdItems,A radio/transistor,A radio/transistor,
householdItems,A black & white television?,A black & white television,
householdItems,A colour television?,A colour television,
householdItems,A sewing machine?,A sewing machine,
householdItems,A mobile telephone?,A mobile telephone,
householdItems,A land line telephone?,A land line telephone,
householdItems,Internet?,Internet,
householdItems,A computer?,A computer,
householdItems,A refrigerator?,A refrigerator,
householdItems,An air conditioner/cooler?,An air conditioner/cooler,
householdItems,A washing machine?,A washing machine,
householdItems,A watch/clock?,A watch/clock,
householdItems,A bicycle?,A bicycle,
householdItems,A motorcycle/scooter?,A motorcycle/scooter,
