name,value,text,valdn
area,Urban,Urban,
area,Rural,Rural,
constructionType,Kuccha,Kuccha,
constructionType,Pucca,Pucca,
constructionType,Mixed,Mixed,
hhAvailability,Respondents Available,Respondents Available,
hhAvailability,Door temporarily locked,Door temporarily locked,
hhAvailability,Door permanently locked,Door permanently locked,
hhAvailability,Refused to participate,Refused to participate,
salutations,Mr.,Mr.,
salutations,Mrs or Ms.,Mrs or Ms.,
religion,Hinduism,Hinduism,
religion,Islam,Islam,
religion,Christianity,Christianity,
religion,Sikhism,Sikhism,
religion,Buddhism,Buddhism,
religion,Jainism,Jainism,
religion,Others-Specify,Others-Specify,
clabel1,Yes,Yes,
clabel1,No,No,
clabel99,No,No,
clabel99,Yes,Yes,
benefitGovtScheme,None,None,
benefitGovtScheme,Below Poverty Line (BPL) Card Holder,Below Poverty Line (BPL) Card Holder,
benefitGovtScheme,Rajiv Gandhi Health Insurance Scheme,Rajiv Gandhi Health Insurance Scheme,
benefitGovtScheme,Janani Suraksha Yojana (JSY),Janani Suraksha Yojana (JSY),
benefitGovtScheme,Mahatma Gandhi National Rural Employment Guarantee Act (NREGA),Mahatma Gandhi National Rural Employment Guarantee Act (NREGA),
benefitGovtScheme,Pradhan MantriRozgarYojna(PMRY),Pradhan MantriRozgarYojna(PMRY),
benefitGovtScheme,Others- Specify,Others- Specify,
cookFuel,Charcoal,Charcoal,
cookFuel,Wood,Wood,
cookFuel,Cowdung cakes,Cowdung cakes,
cookFuel,Coal,Coal,
cookFuel,Kerosene,Kerosene,
cookFuel,LPG/CNG/ PNG / Biogas,LPG/CNG/ PNG / Biogas,
cookFuel,Agricultural crop waste,Agricultural crop waste,
cookFuel,Electricity,Electricity,
sourceDrinkingWater,Shared Tap,Shared Tap,
sourceDrinkingWater,Handpump/Hapsa,Handpump/Hapsa,
sourceDrinkingWater,Vihir,Vihir,
sourceDrinkingWater,Own Tap,Own Tap,
sourceDrinkingWater,Others,Others,
gender,Male,Male,
gender,Female,Female,
education,Illiterate,Illiterate,
education,Literate without formal education,Literate without formal education,
education,Below primary,Below primary,
education,Primary,Primary,
education,Middle,Middle,
education,Secondary/ Class-10/ Matric,Secondary/ Class-10/ Matric,
education,Hr. Sec/ Class XII/ Pre-Univ,Hr. Sec/ Class XII/ Pre-Univ,
education,Graduate and above,Graduate and above,
householdStatus,People available,People available,
householdStatus,Door Locked,Door Locked,
cookingPlace,"Indoor, in the main living area","Indoor, in the main living area",
cookingPlace,"Indoor, in separate area used as kitchen","Indoor, in separate area used as kitchen",
cookingPlace,"Outdoor, in a shed","Outdoor, in a shed",
cookingPlace,"Outdoor, in the open air","Outdoor, in the open air",
kitchenVentilation,Cooking done outside,Cooking done outside,
kitchenVentilation,Exhaust Fan,Exhaust Fan,
kitchenVentilation,Window,Window,
kitchenVentilation,Chimney,Chimney,
kitchenVentilation,No ventilation,No ventilation,
levelSmokiness,No smokiness,No smokiness,
levelSmokiness,Little,Little,
levelSmokiness,"Much, but not enough to irritate the eyes","Much, but not enough to irritate the eyes",
levelSmokiness,Smokiness enough to irritate the eyes,Smokiness enough to irritate the eyes,
cookingOil,Gingelly Oil,Gingelly Oil,
cookingOil,Groundnut Oil,Groundnut Oil,
cookingOil,Mustartd Oil,Mustartd Oil,
cookingOil,Palm Oil,Palm Oil,
cookingOil,Sunflower oil,Sunflower oil,
cookingOil,Others,Others,
relationshipMale,Self,Self,
relationshipMale,Spouse,Spouse,
relationshipMale,Son,Son,
relationshipMale,Brother,Brother,
relationshipMale,Father,Father,
relationshipMale,Grandson,Grandson,
relationshipMale,Son-in-law,Son-in-law,
relationshipMale,Others,Others,
relationshipFemale,Self,Self,
relationshipFemale,Spouse,Spouse,
relationshipFemale,Daughter,Daughter,
relationshipFemale,Sister,Sister,
relationshipFemale,Mother,Mother,
relationshipFemale,Granddaughter,Granddaughter,
relationshipFemale,Daughter-in-law,Daughter-in-law,
relationshipFemale,Others,Others,
clabel20,"Yes, taken","Yes, taken",
clabel20,Not taken,Not taken,
clabel18,Camera not functioning,Camera not functioning,
clabel18,Respondent refused to take picture,Respondent refused to take picture,
clabel18,Others,Others,
mstatus,Never Married,Never Married,
mstatus,Married,Married,
mstatus,Remarried,Remarried,
mstatus,Window(er),Window(er),
mstatus,Divorced,Divorced,
mstatus,Separated,Separated,
mstatus,Refused to Answer,Refused to Answer,
occupationFemale,Housewife,Housewife,
occupationFemale,Wage earner,Wage earner,
occupationFemale,Farmers,Farmers,
occupationFemale,Agriculture labour,Agriculture labour,
occupationFemale,Non worker,Non worker,
occupationFemale,Salaried,Salaried,
