entity,qno,label,name,clabel,type,valdn,flow,crossFlow,crossCheck,lookup,image,help,dynamic_dropdown
wrkstn1,1,Scan the wrist band barcode,wristBand,,text,"number,rangelength[11:11],required",,,,,,,
wrkstn2,1,Physical Measurement,,,heading,,,,,,,,
wrkstn2,2,Index finger (2nd finger) length cm),indexFingerLength,,text,"between[1:15],required",,,,,,,
wrkstn2,3,Why Index finger not measured ,skipIndexFingerLength,clabel3,dropdown,required,data.indexFingerLength=='0',,,,,,
wrkstn2,4,Ring finger (4th finger) length (cm),ringFingerLength,,text,"between[1:15],required",,,,,,,
wrkstn2,5,Why Ring finger not measured ,skipRingFingerLength,clabel3,dropdown,required,data.ringFingerLength=='0',,,,,,
wrkstn2,6,Systolic Blood pressure (left arm – sitting) of the respondent (mm/hg),bpSystolic,,text,"between[60:250],required",,,,,,,
wrkstn2,7,Diastolic Blood pressure (left arm – sitting) of the respondent (mm/hg),bpDiastolic,,text,"between[40:200],required",,,,,,,
wrkstn2,8,Heart rate / min measure of the respondent (Per Minute),heartrate,,text,"between[40:200],required",,,,,,,
wrkstn2,9,Hand grip strength measurement,,,heading,,,,,,,,
wrkstn2,10,Right grip strength (Kg),rightGripStrength,,text,"between[0:90],required",,,,,,,
wrkstn2,11,Why Right Grip strength not measured ,skipRtHandGrip,clabel5,dropdown,required,data.rightGripStrength=='0',,,,,,
wrkstn2,12,Left grip strength (Kg),leftGripStrength,,text,"between[0:90],required",,,,,,,
wrkstn2,13,Why Leftt Grip strength not measured ,skipLtHandGrip,clabel5,dropdown,required,data.leftGripStrength=='0',,,,,,
wrkstn3,1,Sitting height (cm),sittingHeight,,text,"between[30:200],required",,,,,,,
wrkstn3,2,Why Sitting height not measured,skipSittingHeight,clabel6,dropdown,required,data.sittingHeight=='0',,,,,,
wrkstn3,3,Standing height (cm),standingHeight,,text,"between[50:250],required",,,,,,,
wrkstn3,4,Why Standing height not measured,skipStandingHeight,clabel6,dropdown,required,data.standingHeight=='0',,,,,,
wrkstn3,5,Waist circumference (cm),waistCircumference, ,text,"between[20:200],required",,,,,,,
wrkstn3,6,Why Waist circumference not measured ,skipWaistCircumference,clabel7,dropdown,required,data.waistCircumference=='0',,,,,,
wrkstn3,7,Hip circumference (cm),hipCircumference,,text,"between[20:200],required",,,,,,,
wrkstn3,8,Why Hip circumference not measured ,skipHipCircumference,clabel7,dropdown,required,data.hipCircumference=='0',,,,,,
wrkstn4,1,Body Impedance,,,heading,,,,,,,,
wrkstn4,2,WEIGHT,weight,,text,,,,,,,,
wrkstn4,3,CLOTHES,clothes,,text,,,,,,,,
wrkstn4,4,BMI,bmi,,text,,,,,,,,
wrkstn4,5,Body Fat%,fatp,,text,,,,,,,,
wrkstn4,6,Total Body Water,tbw,,text,,,,,,,,
wrkstn5,1,Spirometry,,,heading,,,,,,,,
wrkstn5,2,Contra-Indications for Spirometry are 1.Pregnancy (If female) 2.Active Tubeculosis 3.Any lung problems,,,heading,required,,,,,,,
wrkstn5,3,Any of contra-indications reported?,contraIndicationStatus,clabel4,select,required,,,,,,,
wrkstn5,4,Contra-Indication reported (select one),spContraind,spContraind,select,required,data.contraIndicationStatus!='No',,,,,,
wrkstn5,5,Spirometry method,spMethod,spMethod,select,required,data.contraIndicationStatus=='No',,,,,,
wrkstn5,6,FVC,fvc,,text,required,data.spMethod=='Direct entry' || data.spMethod=='Manual',,,,,,
wrkstn6,1,Blood Sample Collection,,,heading,,,,,,,,
wrkstn6,2,Was blood sampling attempted?,bloodSampleAttempt,clabel1,select,required,,,,,,,
wrkstn6,3,Reason blood sampling not attempted,reasonNobld,reasonNobld,select,required,data.bloodSampleAttempt=='No',,,,,,
wrkstn6,4,Time since last meal or drink (except plain water) (hours),fastTime,,text,"between[0:20],required",data.bloodSampleAttempt=='Yes',,,,,,
wrkstn6,5,Scan barcode on collected blood sample tube,barcodeBloodTube,,text,"number,rangelength[11:11],required",data.bloodSampleAttempt=='Yes',,,,,,
wrkstn6,6,Nail Sample Collection,,,heading,,,,,,,,
wrkstn6,7,Was nail sampling attempted?,nailSampleAttempt,clabel1,select,required,,,,,,,
wrkstn6,8,Reason nail sampling not attempted,reasonNoNail,reasonNoNail,select,required,data.nailSampleAttempt=='No',,,,,,
wrkstn6,9,Scan barcode on collected nail sample cyrovial,barcodeNailSample,,text,"number,rangelength[11:11],required",data.nailSampleAttempt=='Yes',,,,,,
