entity,qno,label,name,clabel,type,valdn,flow,crossFlow,crossCheck,lookup,image,label_marathi,help
house,1,Address,address,,text,required,,,,,,,
house,2,Contact number,contact,,text,"between[1000000000:9999999999],required",,,,,,,
house,3,NS number,houseno,,text,required,,,,,,,
house,5,GPS,gps,,gps,required,,,,,,,
enumVisit,1,Household Availability,hhAvailability,hhAvailability,select,required,,,,,,,
household,1,Consent for Survey?,consent,clabel1,select,required,,,,,,,
household,2,Total persons in household,householdCount,,text,"between[0:9],required",,,,,,,
deathInf,1,Where there any deaths in the house in past [reference period] year ?,deaths,clabel1,select,required,,,,,,,
deathInf,2,Total deaths in household,deceasedCount,,text,"between[0:9],required",,,,,,,
respondent,1,What is your (the respondent's) name?,name,,text,required,,,,,,,
respondent,2,What is your (the respondent's) sex?,sex,sex,select,required,,,,,,,
respondent,3,How old were you (the respondent) at your last birthday?,age,,text,"between[1:99],required",,,,,,,
respondent,4,What is your (the respondent's) relationship to the head of household?,relationHeadF,relationHeadF,suggest,required,data.sex=='Female',,,,,,
respondent,5,What is your (the respondent's) relationship to the head of household?,relationHeadM,relationHeadM,suggest,required,data.sex=='Male',,,,,,
respondent,6,Specify the relation,relationHeadSpecify,,text,,data.relationHeadF==''Other not related' || data.relationHeadF=='Other relative' || data.relationHeadM==''Other not related'  || data.relationHeadM== 'Other relative',,,,,,
respondent,7,What is your (the repondent's) current marital status ?,maritalStatus,maritalStatus,select,required,,,,,,,
respondent,8,What is your (the respondent's) highest level of schooling completed?,schoolingLevel,schoolingLevel,select,required,,,,,,,
respondent,9,Enter the grade completed,grade,,text,"between[0:50],required",,,,,,,
respondent,10,Whether you (the respondent) have an Aadhar card?,aadharCard,clabel1,select,required,,,,,,,
respondent,11,Did you (the respondent) live with the deceased in the period leading to her/his death?,living,clabel1,select,required,,,,,,,
member,1,What is name of the next household member.,name,,text,required,,,,,,,
member,2,What is the sex of this household member?,sex,sex,select,required,,,,,,,
member,3,What is the realtionship of this member with head of household?,relationHeadF,relationHeadF,select,required,,,,,,,
member,4,What is the realtionship of this member with head of household?,relationHeadM,relationHeadM,select,required,,,,,,,
member,5,Specify the relation,relationHeadSpecify,,text,,,,,,,,
member,6,How old is the member?,age,,text,"between[1:100],required",,,,,,,
member,7,What is her/his current marital status ?,maritalStatus,maritalStatus,select,required,data.age >= 12,,,,,,
