entity,qno,label,name,clabel,type,valdn,flow,crossFlow,crossCheck,lookup,image
house,1,GPS,gps,,gps,required,,,,,
house,2,House No. (NS- No),houseNs,,text,required,,,,,
enumVisit,1,Household Availability,hhAvailability,hhAvailability,select,required,,,,,
household,1,Religion followed in the household,religion,religion,select,required,,,,,
household,2,Specify any other religion followed if not specified in previous question,otherReligion,,text,required,data.religion=='Others-Specify',,,,
household,3,Is the household benefiting from any Government sponsored scheme?,benefitGovtScheme,benefitGovtScheme,select,required,,,,,
household,4,If any other Government scheme then please specify,otherGovtScheme,,text,required,data.benefitGovtScheme=='Others- Specify',,,,
household,5,What is the primary contact person’s permanent contact address?,,,heading,,,,,,
household,6,Street name,nameStreet,,text,required,,,,,
household,7,Landmark,landmark,,text,required,,,,,
household,8,What is the primary contact person’s permanent contact Mobile Number?,mobile1,,text,"number,rangelength[10:10],required",,,,,
household,9,Please provide a second Mobile Number of the primary contact person?,mobile2,,text,"number,rangelength[10:10]",,,,,
household,10,Please name a second contact person for reference?,secondPersonName,,text,required,,,,,
household,11,What is the permanent contact address of the second contact person?,,,heading,,,,,,
household,12,House No. (or) NS- No.,houseNsNo2,,text,required,,,,,
household,13,Street name,nameStreet2,,text,required,,,,,
household,14,Landmark,landmark2,,text,required,,,,,
household,15,What is the second contact person’s permanent contact Mobile Number?,secondPersonMobile,,text,"number,rangelength[10:10],required",,,,,
householdHead,1,Name of head of the household,name,,text,required,,,,,
householdHead,2,Gender,gender,gender,select,required,,,,,
householdHead,3,Age,age,,text,"between[1:99],required",,,,,
member,1,Name,name,,text,required,,,,,
member,2,Gender,gender,gender,select,required,,,,,
member,3,Age,age,,text,"between[1:99],required",,,,,
householdCommonQs,1,How many rooms are there in your house? (excluding kitchen),roomCount,,text,"between[1:20],required",,,,,
householdCommonQs,2,What is the type of house?,constructionType,constructionType,select,required,,,,,
householdCommonQs,3,Where do you get drinking water from ?,sourceDrinkingWater,sourceDrinkingWater,select,required,,,,,
householdCommonQs,4,What is the main cooking fuel used in your household?,cookFuel,cookFuel,select,required,,,,,
householdCommonQs,5,Where do you do most of your cooking in your household?,cookingPlace,cookingPlace,select,required,,,,,
householdCommonQs,6,What kind of ventilation is there in the kitchen?,kitchenVentilation,kitchenVentilation,select,required,,,,,
householdCommonQs,7,What is the level of smokiness due to cooking?,levelSmokiness,levelSmokiness,select,required,,,,,
householdCommonQs,8,Who cooks in the household most of the time?,cookingPerson,cookingPerson,lookup,required,,,,member,
householdCommonQs,9,What kind of cooking oil is used in the household?,cookingOil,cookingOil,select,required,,,,,
householdFoodItems,1,What is the amount of following food items are used in the household every month?,,,heading,,,,,,
