entity,qno,label,name,clabel,type,valdn,flow,crossFlow,lookup,image
house,1,GPS,gps,,gps,required,,,,
house,2,House No. (NS- No),houseNs,,text,required,,,,
enumVisit,1,Household Availability,hhAvailability,hhAvailability,select,required,,,,
household,1,Religion followed in the household,religion,religion,select,required,,,,
household,2,What is the primary contact person’s permanent contact address?,,,heading,,,,,
household,3,Street name,nameStreet,,text,required,,,,
household,4,Landmark,landmark,,text,required,,,,
household,5,What is the primary contact person’s permanent contact Mobile Number?,mobile1,,text,"number length[10],required",,,,
household,6,Please provide a second Mobile Number of the primary contact person?,mobile2,,text,"number length[10],optional",,,,
household,7,Please name a second contact person for reference?,2ndPersonName,,text,required,,,,
household,8,What is the permanent contact address of the second contact person?,,,heading,,,,,
household,9,House No. (or) NS- No.,houseNsNo2,,text,required,,,,
household,10,Street name,nameStreet2,,text,required,,,,
household,11,Landmark,landmark2,,text,required,,,,
household,12,What is the second contact person’s permanent contact Mobile Number?,2ndPersonMobile,,text,"number length[10],optional",,,,
member,1,Total Number of Individuals members living in a household,noIndividuals,,text,required,data.hhAvailability=='Respondents Available',,,
member,2,Name,name,,text,required,,,,
member,3,Gender,gender,gender,select,required,,,,
member,4,Age,age,,text,"between[1:99],required",,,,
member,5,Specify any other religion followed if not specified in previous question,otherReligion,,text,required,data.religion=='Others-Specify',,,
member,6,Is the household benefiting from any Government sponsored scheme?,benefitGovtScheme,benefitGovtScheme,multiselect,required,,,,
member,7,If any other Government scheme then please specify,otherGovtScheme,,text,required,data.benefitGovtScheme=='Others- Specify',,,
householdCommonQs,1,How many rooms are there in your house ? (excluding kitchen),roomCount,,text,required,,,,
householdCommonQs,2,What is the type of house?,constructionType,constructionType,select,required,,,,
householdCommonQs,3,Where do you get drinking water from ?,sourceDrinkingWater,sourceDrinkingWater,select,required,,,,
householdCommonQs,4,What is the main cooking fuel used in your household?,cookFuel,cookFuel,select,required,,,,
householdCommonQs,5,Where do you do most of your cooking in your household?,cookingPlace,cookingPlace,select,required,,,,
householdCommonQs,6,What kind of ventilation is there in the kitchen?,kitchenVentilation,kitchenVentilation,select,required,,,,
householdCommonQs,7,What is the level of smokiness due to cooking?,levelSmokiness,levelSmokiness,select,required,,,,
householdCommonQs,8,Who cooks in the household most of the time?,cookingPerson,cookingPerson,lookup,required,,,member,
householdCommonQs,9,What kind of cooking oil is used in the household?,cookingOil,cookingOil,select,required,,,,
householdFoodItems,1,What is the amount of following food items are used in the household every month?,,,heading,,,,,
householdFoodItems,2,Onions (Kgs),onion,,text,required,,,,
householdFoodItems,3,Garlic (Gms),garlic,,text,required,,,,
householdFoodItems,4,Turmeric (Gms),turmeric,,text,required,,,,
